454ad5,::1,GET,http://projetodi/app_dev.php/produits/list,1483619162,,200
ba852a,::1,GET,http://projetodi/app_dev.php/produits/web/img/ciseaux.jpg,1483619165,a97213,200
0834a4,::1,GET,http://projetodi/app_dev.php/produits/web/img/stylo.jpg,1483619165,edbc98,200
a97213,::1,GET,http://projetodi/app_dev.php/produits/web/img/ciseaux.jpg,1483619165,,404
edbc98,::1,GET,http://projetodi/app_dev.php/produits/web/img/stylo.jpg,1483619165,,404
95d10f,::1,GET,http://projetodi/app_dev.php/produits/list,1483619176,,200
74005b,::1,GET,http://projetodi/app_dev.php/produits/list,1483619235,,200
f39420,::1,GET,http://projetodi/app_dev.php/produits/list,1483619311,,200
e8d82e,::1,GET,http://projetodi/app_dev.php/produits/list,1483619398,,200
56836a,::1,GET,http://projetodi/app_dev.php/produits/list,1483619479,,200
d7fd18,::1,GET,http://projetodi/app_dev.php/produits/list,1483619516,,200
29a645,::1,GET,http://projetodi/app_dev.php/magasinier/produits/list,1483619690,,200
375d05,::1,GET,http://projetodi/app_dev.php/produits/list,1483790849,,200
520bde,::1,GET,http://projetodi/app_dev.php/magasinier/produits/ajout,1483790998,,200
58cfb5,::1,GET,http://projetodi/app_dev.php/magasinier/produits/ajout,1483791025,4d0da6,200
4d0da6,::1,POST,http://projetodi/app_dev.php/magasinier/produits/ajout,1483791025,,500
57ce17,::1,POST,http://projetodi/app_dev.php/magasinier/produits/ajout,1483791050,,302
1f549e,::1,GET,http://projetodi/app_dev.php/magasinier/produits/list,1483791051,,200
25696f,::1,GET,http://projetodi/app_dev.php/magasinier/produits/ajout,1483791181,,200
2ccdbb,::1,POST,http://projetodi/app_dev.php/magasinier/produits/ajout,1483791226,,302
8e918a,::1,GET,http://projetodi/app_dev.php/magasinier/produits/list,1483791227,,200
